timestamp,commit,os,arch,threads,variant,causal,seq_len,d_head,time_ms
1783704476,0a745e57,linux,x86_64,4,v2,true,512,64,0.5725
1783704476,0a745e57,linux,x86_64,4,v3,true,512,64,0.5643
1783704476,0a745e57,linux,x86_64,4,naive,false,1024,64,50.4647
1783704476,0a745e57,linux,x86_64,4,v1,false,1024,64,3.4422
1783704476,0a745e57,linux,x86_64,4,v2,false,1024,64,2.9750
1783704476,0a745e57,linux,x86_64,4,v3,false,1024,64,2.9397
1783704476,0a745e57,linux,x86_64,4,v1,true,1024,64,3.6929
1783704476,0a745e57,linux,x86_64,4,v2,true,1024,64,1.8416
1783704476,0a745e57,linux,x86_64,4,v3,true,1024,64,1.7646
1783704476,0a745e57,linux,x86_64,4,naive,false,2048,64,202.7552
1783704476,0a745e57,linux,x86_64,4,v1,false,2048,64,11.9461
1783704476,0a745e57,linux,x86_64,4,v2,false,2048,64,11.7817
1783704476,0a745e57,linux,x86_64,4,v3,false,2048,64,12.5955
1783704476,0a745e57,linux,x86_64,4,v1,true,2048,64,12.8208
1783704476,0a745e57,linux,x86_64,4,v2,true,2048,64,6.3930
1783704476,0a745e57,linux,x86_64,4,v3,true,2048,64,6.6103
1783704476,0a745e57,linux,x86_64,4,naive,false,1024,128,107.1869
1783704476,0a745e57,linux,x86_64,4,v1,false,1024,128,5.6345
1783704476,0a745e57,linux,x86_64,4,v2,false,1024,128,4.9163
1783704476,0a745e57,linux,x86_64,4,v3,false,1024,128,4.9261
1783704476,0a745e57,linux,x86_64,4,v1,true,1024,128,5.7608
1783704476,0a745e57,linux,x86_64,4,v2,true,1024,128,3.0499
1783704476,0a745e57,linux,x86_64,4,v3,true,1024,128,2.9519
1783704535,0a745e57,windows,x86_64,4,naive,false,256,64,3.2398
1783704535,0a745e57,windows,x86_64,4,v1,false,256,64,0.4393
1783704535,0a745e57,windows,x86_64,4,v2,false,256,64,0.3740
1783704535,0a745e57,windows,x86_64,4,v3,false,256,64,0.4466
1783704535,0a745e57,windows,x86_64,4,v1,true,256,64,0.4338
1783704535,0a745e57,windows,x86_64,4,v2,true,256,64,0.3215
1783704535,0a745e57,windows,x86_64,4,v3,true,256,64,0.3757
1783704535,0a745e57,windows,x86_64,4,naive,false,512,64,12.3982
1783704535,0a745e57,windows,x86_64,4,v1,false,512,64,0.9514
1783704535,0a745e57,windows,x86_64,4,v2,false,512,64,0.9093
1783704535,0a745e57,windows,x86_64,4,v3,false,512,64,0.9223
1783704535,0a745e57,windows,x86_64,4,v1,true,512,64,0.9572
1783704535,0a745e57,windows,x86_64,4,v2,true,512,64,0.6646
1783704535,0a745e57,windows,x86_64,4,v3,true,512,64,0.7240
1783704535,0a745e57,windows,x86_64,4,naive,false,1024,64,49.4299
1783704535,0a745e57,windows,x86_64,4,v1,false,1024,64,3.2282
1783704535,0a745e57,windows,x86_64,4,v2,false,1024,64,3.2555
1783704535,0a745e57,windows,x86_64,4,v3,false,1024,64,3.6497
1783704535,0a745e57,windows,x86_64,4,v1,true,1024,64,3.5013
1783704535,0a745e57,windows,x86_64,4,v2,true,1024,64,1.8913
1783704535,0a745e57,windows,x86_64,4,v3,true,1024,64,2.0767
1783704535,0a745e57,windows,x86_64,4,naive,false,2048,64,201.1053
1783704535,0a745e57,windows,x86_64,4,v1,false,2048,64,12.7220
1783704535,0a745e57,windows,x86_64,4,v2,false,2048,64,13.2442
1783704535,0a745e57,windows,x86_64,4,v3,false,2048,64,12.3806
1783704535,0a745e57,windows,x86_64,4,v1,true,2048,64,14.2372
1783704535,0a745e57,windows,x86_64,4,v2,true,2048,64,7.1424
1783704535,0a745e57,windows,x86_64,4,v3,true,2048,64,6.9546
1783704535,0a745e57,windows,x86_64,4,naive,false,1024,128,108.0877
1783704535,0a745e57,windows,x86_64,4,v1,false,1024,128,5.1640
1783704535,0a745e57,windows,x86_64,4,v2,false,1024,128,5.5578
1783704535,0a745e57,windows,x86_64,4,v3,false,1024,128,5.0192
1783704535,0a745e57,windows,x86_64,4,v1,true,1024,128,5.6161
1783704535,0a745e57,windows,x86_64,4,v2,true,1024,128,3.2343
1783704535,0a745e57,windows,x86_64,4,v3,true,1024,128,3.1124
1783707744,d3607f0,macos,aarch64,10,naive,false,256,64,2.3038
1783707744,d3607f0,macos,aarch64,10,v1,false,256,64,0.1823
1783707744,d3607f0,macos,aarch64,10,v2,false,256,64,0.1644
1783707744,d3607f0,macos,aarch64,10,v3,false,256,64,0.1951
1783707744,d3607f0,macos,aarch64,10,v1,true,256,64,0.1646
1783707744,d3607f0,macos,aarch64,10,v2,true,256,64,0.1466
1783707744,d3607f0,macos,aarch64,10,v3,true,256,64,0.1385
1783707744,d3607f0,macos,aarch64,10,naive,false,512,64,4.5685
1783707744,d3607f0,macos,aarch64,10,v1,false,512,64,0.3041
1783707744,d3607f0,macos,aarch64,10,v2,false,512,64,0.2946
1783707744,d3607f0,macos,aarch64,10,v3,false,512,64,0.3052
1783707744,d3607f0,macos,aarch64,10,v1,true,512,64,0.3158
1783707744,d3607f0,macos,aarch64,10,v2,true,512,64,0.2655
1783707744,d3607f0,macos,aarch64,10,v3,true,512,64,0.2699
1783707744,d3607f0,macos,aarch64,10,naive,false,1024,64,16.4430
1783707744,d3607f0,macos,aarch64,10,v1,false,1024,64,0.9186
1783707744,d3607f0,macos,aarch64,10,v2,false,1024,64,0.9189
1783707744,d3607f0,macos,aarch64,10,v3,false,1024,64,0.9124
1783707744,d3607f0,macos,aarch64,10,v1,true,1024,64,0.9647
1783707744,d3607f0,macos,aarch64,10,v2,true,1024,64,0.5690
1783707744,d3607f0,macos,aarch64,10,v3,true,1024,64,0.5793
1783707744,d3607f0,macos,aarch64,10,naive,false,2048,64,65.9568
1783707744,d3607f0,macos,aarch64,10,v1,false,2048,64,3.2118
1783707744,d3607f0,macos,aarch64,10,v2,false,2048,64,3.1442
1783707744,d3607f0,macos,aarch64,10,v3,false,2048,64,3.1213
1783707744,d3607f0,macos,aarch64,10,v1,true,2048,64,3.4028
1783707744,d3607f0,macos,aarch64,10,v2,true,2048,64,1.7856
1783707744,d3607f0,macos,aarch64,10,v3,true,2048,64,1.7946
1783707744,d3607f0,macos,aarch64,10,naive,false,1024,128,43.7476
1783707744,d3607f0,macos,aarch64,10,v1,false,1024,128,1.6212
1783707744,d3607f0,macos,aarch64,10,v2,false,1024,128,1.5758
1783707744,d3607f0,macos,aarch64,10,v3,false,1024,128,1.5583
1783707744,d3607f0,macos,aarch64,10,v1,true,1024,128,1.6002
1783707744,d3607f0,macos,aarch64,10,v2,true,1024,128,0.9589
1783707744,d3607f0,macos,aarch64,10,v3,true,1024,128,0.9483
1783707749,a7ff77f,macos,aarch64,10,naive,false,256,64,1.6973
1783707749,a7ff77f,macos,aarch64,10,v1,false,256,64,0.1300
1783707749,a7ff77f,macos,aarch64,10,v2,false,256,64,0.1252
1783707749,a7ff77f,macos,aarch64,10,v3,false,256,64,0.1578
1783707749,a7ff77f,macos,aarch64,10,v1,true,256,64,0.1410
1783707749,a7ff77f,macos,aarch64,10,v2,true,256,64,0.1138
1783707749,a7ff77f,macos,aarch64,10,v3,true,256,64,0.1277
1783707749,a7ff77f,macos,aarch64,10,naive,false,512,64,4.4226
1783707749,a7ff77f,macos,aarch64,10,v1,false,512,64,0.3136
1783707749,a7ff77f,macos,aarch64,10,v2,false,512,64,0.2932
1783707749,a7ff77f,macos,aarch64,10,v3,false,512,64,0.3002
1783707749,a7ff77f,macos,aarch64,10,v1,true,512,64,0.3070
1783707749,a7ff77f,macos,aarch64,10,v2,true,512,64,0.2728
1783707749,a7ff77f,macos,aarch64,10,v3,true,512,64,0.2460
1783707749,a7ff77f,macos,aarch64,10,naive,false,1024,64,16.8275
1783707749,a7ff77f,macos,aarch64,10,v1,false,1024,64,0.9310
1783707749,a7ff77f,macos,aarch64,10,v2,false,1024,64,0.9285
1783707749,a7ff77f,macos,aarch64,10,v3,false,1024,64,0.9397
1783707749,a7ff77f,macos,aarch64,10,v1,true,1024,64,0.9255
1783707749,a7ff77f,macos,aarch64,10,v2,true,1024,64,0.5760
1783707749,a7ff77f,macos,aarch64,10,v3,true,1024,64,0.5908
1783707749,a7ff77f,macos,aarch64,10,naive,false,2048,64,66.3644
1783707749,a7ff77f,macos,aarch64,10,v1,false,2048,64,3.2465
1783707749,a7ff77f,macos,aarch64,10,v2,false,2048,64,3.0874
1783707749,a7ff77f,macos,aarch64,10,v3,false,2048,64,3.1244
1783707749,a7ff77f,macos,aarch64,10,v1,true,2048,64,3.1988
1783707749,a7ff77f,macos,aarch64,10,v2,true,2048,64,1.8222
1783707749,a7ff77f,macos,aarch64,10,v3,true,2048,64,1.7239
1783707749,a7ff77f,macos,aarch64,10,naive,false,1024,128,44.5393
1783707749,a7ff77f,macos,aarch64,10,v1,false,1024,128,1.5616
1783707749,a7ff77f,macos,aarch64,10,v2,false,1024,128,1.6326
1783707749,a7ff77f,macos,aarch64,10,v3,false,1024,128,1.5770
1783707749,a7ff77f,macos,aarch64,10,v1,true,1024,128,1.5543
1783707749,a7ff77f,macos,aarch64,10,v2,true,1024,128,0.8851
1783707749,a7ff77f,macos,aarch64,10,v3,true,1024,128,0.9576
1783707881,e33cf9d4,macos,aarch64,3,naive,false,256,64,1.8332
1783707881,e33cf9d4,macos,aarch64,3,v1,false,256,64,0.1897
1783707881,e33cf9d4,macos,aarch64,3,v2,false,256,64,0.1839
1783707881,e33cf9d4,macos,aarch64,3,v3,false,256,64,0.1860
1783707881,e33cf9d4,macos,aarch64,3,v1,true,256,64,0.1874
1783707881,e33cf9d4,macos,aarch64,3,v2,true,256,64,0.1430
1783707881,e33cf9d4,macos,aarch64,3,v3,true,256,64,0.1934
1783707881,e33cf9d4,macos,aarch64,3,naive,false,512,64,7.2803
1783707881,e33cf9d4,macos,aarch64,3,v1,false,512,64,0.5645
1783707881,e33cf9d4,macos,aarch64,3,v2,false,512,64,0.5542
1783707881,e33cf9d4,macos,aarch64,3,v3,false,512,64,0.5599
1783707881,e33cf9d4,macos,aarch64,3,v1,true,512,64,0.5618
1783707881,e33cf9d4,macos,aarch64,3,v2,true,512,64,0.3886
1783707881,e33cf9d4,macos,aarch64,3,v3,true,512,64,0.3876
1783707881,e33cf9d4,macos,aarch64,3,naive,false,1024,64,29.6172
1783707881,e33cf9d4,macos,aarch64,3,v1,false,1024,64,2.3004
1783707881,e33cf9d4,macos,aarch64,3,v2,false,1024,64,2.0625
1783707881,e33cf9d4,macos,aarch64,3,v3,false,1024,64,2.0680
1783707881,e33cf9d4,macos,aarch64,3,v1,true,1024,64,2.2229
1783707881,e33cf9d4,macos,aarch64,3,v2,true,1024,64,1.1909
1783707881,e33cf9d4,macos,aarch64,3,v3,true,1024,64,1.2141
1783707881,e33cf9d4,macos,aarch64,3,naive,false,2048,64,121.8243
1783707881,e33cf9d4,macos,aarch64,3,v1,false,2048,64,7.7882
1783707881,e33cf9d4,macos,aarch64,3,v2,false,2048,64,7.6493
1783707881,e33cf9d4,macos,aarch64,3,v3,false,2048,64,9.7865
1783707881,e33cf9d4,macos,aarch64,3,v1,true,2048,64,12.9665
1783707881,e33cf9d4,macos,aarch64,3,v2,true,2048,64,4.3808
1783707881,e33cf9d4,macos,aarch64,3,v3,true,2048,64,5.2141
1783707881,e33cf9d4,macos,aarch64,3,naive,false,1024,128,78.7344
1783707881,e33cf9d4,macos,aarch64,3,v1,false,1024,128,3.7556
1783707881,e33cf9d4,macos,aarch64,3,v2,false,1024,128,3.7323
1783707881,e33cf9d4,macos,aarch64,3,v3,false,1024,128,3.7511
1783707881,e33cf9d4,macos,aarch64,3,v1,true,1024,128,3.7572
1783707881,e33cf9d4,macos,aarch64,3,v2,true,1024,128,2.0635
1783707881,e33cf9d4,macos,aarch64,3,v3,true,1024,128,2.1730
1783707887,e33cf9d4,linux,x86_64,4,naive,false,256,64,2.2142
1783707887,e33cf9d4,linux,x86_64,4,v1,false,256,64,0.1588
1783707887,e33cf9d4,linux,x86_64,4,v2,false,256,64,0.2120
1783707887,e33cf9d4,linux,x86_64,4,v3,false,256,64,0.1592
1783707887,e33cf9d4,linux,x86_64,4,v1,true,256,64,0.1490
1783707887,e33cf9d4,linux,x86_64,4,v2,true,256,64,0.1657
1783707887,e33cf9d4,linux,x86_64,4,v3,true,256,64,0.1586
1783707887,e33cf9d4,linux,x86_64,4,naive,false,512,64,9.0260
1783707887,e33cf9d4,linux,x86_64,4,v1,false,512,64,0.5858
1783707887,e33cf9d4,linux,x86_64,4,v2,false,512,64,0.5625
1783707887,e33cf9d4,linux,x86_64,4,v3,false,512,64,0.5849
1783707887,e33cf9d4,linux,x86_64,4,v1,true,512,64,0.5816
1783707887,e33cf9d4,linux,x86_64,4,v2,true,512,64,0.4806
1783707887,e33cf9d4,linux,x86_64,4,v3,true,512,64,0.4655
1783707887,e33cf9d4,linux,x86_64,4,naive,false,1024,64,35.8833
1783707887,e33cf9d4,linux,x86_64,4,v1,false,1024,64,2.6257
1783707887,e33cf9d4,linux,x86_64,4,v2,false,1024,64,2.2362
1783707887,e33cf9d4,linux,x86_64,4,v3,false,1024,64,2.3344
1783707887,e33cf9d4,linux,x86_64,4,v1,true,1024,64,2.6084
1783707887,e33cf9d4,linux,x86_64,4,v2,true,1024,64,1.6661
1783707887,e33cf9d4,linux,x86_64,4,v3,true,1024,64,1.5744
1783707887,e33cf9d4,linux,x86_64,4,naive,false,2048,64,137.9617
1783707887,e33cf9d4,linux,x86_64,4,v1,false,2048,64,9.0736
1783707887,e33cf9d4,linux,x86_64,4,v2,false,2048,64,8.4374
1783707887,e33cf9d4,linux,x86_64,4,v3,false,2048,64,10.0116
1783707887,e33cf9d4,linux,x86_64,4,v1,true,2048,64,8.9872
1783707887,e33cf9d4,linux,x86_64,4,v2,true,2048,64,5.8125
1783707887,e33cf9d4,linux,x86_64,4,v3,true,2048,64,5.8324
1783707887,e33cf9d4,linux,x86_64,4,naive,false,1024,128,72.5933
1783707887,e33cf9d4,linux,x86_64,4,v1,false,1024,128,4.5968
1783707887,e33cf9d4,linux,x86_64,4,v2,false,1024,128,3.7322
1783707887,e33cf9d4,linux,x86_64,4,v3,false,1024,128,3.8517
1783707887,e33cf9d4,linux,x86_64,4,v1,true,1024,128,4.4465
1783707887,e33cf9d4,linux,x86_64,4,v2,true,1024,128,2.4366
1783707887,e33cf9d4,linux,x86_64,4,v3,true,1024,128,2.5276
1783707940,e33cf9d4,windows,x86_64,4,naive,false,256,64,3.6368
1783707940,e33cf9d4,windows,x86_64,4,v1,false,256,64,0.3937
1783707940,e33cf9d4,windows,x86_64,4,v2,false,256,64,0.4602
1783707940,e33cf9d4,windows,x86_64,4,v3,false,256,64,0.5109
1783707940,e33cf9d4,windows,x86_64,4,v1,true,256,64,0.4260
1783707940,e33cf9d4,windows,x86_64,4,v2,true,256,64,0.3306
1783707940,e33cf9d4,windows,x86_64,4,v3,true,256,64,0.3898
1783707940,e33cf9d4,windows,x86_64,4,naive,false,512,64,13.8267
1783707940,e33cf9d4,windows,x86_64,4,v1,false,512,64,1.1157
1783707940,e33cf9d4,windows,x86_64,4,v2,false,512,64,1.1194
1783707940,e33cf9d4,windows,x86_64,4,v3,false,512,64,1.1014
1783707940,e33cf9d4,windows,x86_64,4,v1,true,512,64,1.0918
1783707940,e33cf9d4,windows,x86_64,4,v2,true,512,64,0.7630
1783707940,e33cf9d4,windows,x86_64,4,v3,true,512,64,0.8248
1783707940,e33cf9d4,windows,x86_64,4,naive,false,1024,64,54.3598
1783707940,e33cf9d4,windows,x86_64,4,v1,false,1024,64,3.4820
1783707940,e33cf9d4,windows,x86_64,4,v2,false,1024,64,3.2594
1783707940,e33cf9d4,windows,x86_64,4,v3,false,1024,64,3.2442
1783707940,e33cf9d4,windows,x86_64,4,v1,true,1024,64,3.3188
1783707940,e33cf9d4,windows,x86_64,4,v2,true,1024,64,2.0044
1783707940,e33cf9d4,windows,x86_64,4,v3,true,1024,64,2.0793
1783707940,e33cf9d4,windows,x86_64,4,naive,false,2048,64,216.5206
1783707940,e33cf9d4,windows,x86_64,4,v1,false,2048,64,13.4676
1783707940,e33cf9d4,windows,x86_64,4,v2,false,2048,64,14.3497
1783707940,e33cf9d4,windows,x86_64,4,v3,false,2048,64,12.9352
1783707940,e33cf9d4,windows,x86_64,4,v1,true,2048,64,13.5223
1783707940,e33cf9d4,windows,x86_64,4,v2,true,2048,64,7.4368
1783707940,e33cf9d4,windows,x86_64,4,v3,true,2048,64,7.1147
1783707940,e33cf9d4,windows,x86_64,4,naive,false,1024,128,111.2456
1783707940,e33cf9d4,windows,x86_64,4,v1,false,1024,128,5.5368
1783707940,e33cf9d4,windows,x86_64,4,v2,false,1024,128,5.5338
1783707940,e33cf9d4,windows,x86_64,4,v3,false,1024,128,5.9638
1783707940,e33cf9d4,windows,x86_64,4,v1,true,1024,128,5.7663
1783707940,e33cf9d4,windows,x86_64,4,v2,true,1024,128,3.4162
1783707940,e33cf9d4,windows,x86_64,4,v3,true,1024,128,3.7642
1783708122,420522ac,macos,aarch64,3,naive,false,256,64,1.9783
1783708122,420522ac,macos,aarch64,3,v1,false,256,64,0.2795
1783708122,420522ac,macos,aarch64,3,v2,false,256,64,0.1981
1783708122,420522ac,macos,aarch64,3,v3,false,256,64,0.2055
1783708122,420522ac,macos,aarch64,3,v1,true,256,64,0.1938
1783708122,420522ac,macos,aarch64,3,v2,true,256,64,0.2094
1783708122,420522ac,macos,aarch64,3,v3,true,256,64,0.2773
1783708122,420522ac,macos,aarch64,3,naive,false,512,64,7.9960
1783708122,420522ac,macos,aarch64,3,v1,false,512,64,0.7144
1783708122,420522ac,macos,aarch64,3,v2,false,512,64,0.6982
1783708122,420522ac,macos,aarch64,3,v3,false,512,64,0.6557
1783708122,420522ac,macos,aarch64,3,v1,true,512,64,0.8949
1783708122,420522ac,macos,aarch64,3,v2,true,512,64,0.4474
1783708122,420522ac,macos,aarch64,3,v3,true,512,64,0.4290
1783708122,420522ac,macos,aarch64,3,naive,false,1024,64,32.3596
1783708122,420522ac,macos,aarch64,3,v1,false,1024,64,2.8293
1783708122,420522ac,macos,aarch64,3,v2,false,1024,64,2.5798
1783708122,420522ac,macos,aarch64,3,v3,false,1024,64,3.1033
1783708122,420522ac,macos,aarch64,3,v1,true,1024,64,2.4409
1783708122,420522ac,macos,aarch64,3,v2,true,1024,64,1.3298
1783708122,420522ac,macos,aarch64,3,v3,true,1024,64,1.2950
1783708122,420522ac,macos,aarch64,3,naive,false,2048,64,129.5542
1783708122,420522ac,macos,aarch64,3,v1,false,2048,64,8.6742
1783708122,420522ac,macos,aarch64,3,v2,false,2048,64,12.3318
1783708122,420522ac,macos,aarch64,3,v3,false,2048,64,8.3658
1783708122,420522ac,macos,aarch64,3,v1,true,2048,64,8.9585
1783708122,420522ac,macos,aarch64,3,v2,true,2048,64,4.3754
1783708122,420522ac,macos,aarch64,3,v3,true,2048,64,4.5062
1783708122,420522ac,macos,aarch64,3,naive,false,1024,128,78.6920
1783708122,420522ac,macos,aarch64,3,v1,false,1024,128,4.6683
1783708122,420522ac,macos,aarch64,3,v2,false,1024,128,5.6182
1783708122,420522ac,macos,aarch64,3,v3,false,1024,128,4.8512
1783708122,420522ac,macos,aarch64,3,v1,true,1024,128,4.4763
1783708122,420522ac,macos,aarch64,3,v2,true,1024,128,2.4483
1783708122,420522ac,macos,aarch64,3,v3,true,1024,128,3.3353
1783708106,420522ac,linux,x86_64,4,naive,false,256,64,3.4339
1783708106,420522ac,linux,x86_64,4,v1,false,256,64,0.2129
1783708106,420522ac,linux,x86_64,4,v2,false,256,64,0.2052
1783708106,420522ac,linux,x86_64,4,v3,false,256,64,0.2012
1783708106,420522ac,linux,x86_64,4,v1,true,256,64,0.3576
1783708106,420522ac,linux,x86_64,4,v2,true,256,64,0.3266
1783708106,420522ac,linux,x86_64,4,v3,true,256,64,0.2172
1783708106,420522ac,linux,x86_64,4,naive,false,512,64,13.7833
1783708106,420522ac,linux,x86_64,4,v1,false,512,64,0.7680
1783708106,420522ac,linux,x86_64,4,v2,false,512,64,0.7825
1783708106,420522ac,linux,x86_64,4,v3,false,512,64,0.8028
1783708106,420522ac,linux,x86_64,4,v1,true,512,64,0.7800
1783708106,420522ac,linux,x86_64,4,v2,true,512,64,0.6057
1783708106,420522ac,linux,x86_64,4,v3,true,512,64,0.5866
1783708106,420522ac,linux,x86_64,4,naive,false,1024,64,54.8705
1783708106,420522ac,linux,x86_64,4,v1,false,1024,64,3.8196
1783708106,420522ac,linux,x86_64,4,v2,false,1024,64,3.2129
1783708106,420522ac,linux,x86_64,4,v3,false,1024,64,3.1644
1783708106,420522ac,linux,x86_64,4,v1,true,1024,64,3.8085
1783708106,420522ac,linux,x86_64,4,v2,true,1024,64,2.0037
1783708106,420522ac,linux,x86_64,4,v3,true,1024,64,1.9602
1783708106,420522ac,linux,x86_64,4,naive,false,2048,64,219.0967
1783708106,420522ac,linux,x86_64,4,v1,false,2048,64,12.6981
1783708106,420522ac,linux,x86_64,4,v2,false,2048,64,12.2471
1783708106,420522ac,linux,x86_64,4,v3,false,2048,64,14.3032
1783708106,420522ac,linux,x86_64,4,v1,true,2048,64,12.7897
1783708106,420522ac,linux,x86_64,4,v2,true,2048,64,6.7756
1783708106,420522ac,linux,x86_64,4,v3,true,2048,64,7.5361
1783708106,420522ac,linux,x86_64,4,naive,false,1024,128,110.6675
1783708106,420522ac,linux,x86_64,4,v1,false,1024,128,6.2530
1783708106,420522ac,linux,x86_64,4,v2,false,1024,128,5.3979
1783708106,420522ac,linux,x86_64,4,v3,false,1024,128,5.2936
1783708106,420522ac,linux,x86_64,4,v1,true,1024,128,6.2489
1783708106,420522ac,linux,x86_64,4,v2,true,1024,128,3.3232
1783708106,420522ac,linux,x86_64,4,v3,true,1024,128,3.0313
1783708169,420522ac,windows,x86_64,4,naive,false,256,64,3.3413
